bian	貶	25111343454	mgyb
she	蔎	12241112513554	flys
ling	澪	4411452444434454	ogyl
hu	湖	441122513511	oggh
bao	薄	1224411251124124	flyb
lou	髅	255452511431234531	mcgl
jing	竧	414313251113	yitj
jiu	久	354	qyj
zhu	馵	1211254444132	fghz
jing	澋	441251141251234	ofyj
shi	惿	442251112134	ojys
xuan	谖	45344311354	pwyx
guan	筦	3143144451135	ting
an	啽	251341251132	mdha
qiu	秋	312344334	tkyq
xia	舝	5215554554152	bahx
pian	胼	3511431132	qghp
quan	權	123412225125132411121	fwgq
zhou	胄	251212511	mfgz
gua	騧	121125444425525251	fggg
xuan	喧	251445125111	msgx
quan	峑	252341121	mkgq
xian	垷	1212511135	ffnx
shu	腧	3511341251122	qghs
zhong	肿	35112512	qghz
hua	椛	12341223235	fwnh
di	墑	12141432512251	fsgd
jian	擶	121314314431251122	fdhj
lv	铝	31115251251	tggl
liu	馏	3553545325121	qvgl
nv	釹	34112431531	wggn
zui	酻	12535113443521	fvgz
wang	望	41535111121	yvgw
bei	椑	123432511312	fwhb
pao	咆	25135515	mdnp
ai	僾	323443454544354	rwya
fan	勫	34312342512153	wttf
guan	卝	2121	hhg
li	狸	3532511211	qrgl
wang	亡	415	ynw
biao	嫑	1324125221531	dlgb
yi	悒	4422515215	ojny
jiu	鬏	1211154333312344334	fgyj
ye	埜	12341234121	fwgy
jian	繭	122252554444251214	fjyj
xiao	詨	4111251413434	ygyx
meng	艋	33541452125221	ecgm
yi	湙	441413234134	osyy
can	黲	25431211444454545434333	mitc
zheng	证	4512121	pfgz
shen	穼	445341234	ovys
yi	鏔	3411243144512512134	wgyy
mo	嬷	53141312341234354	vsym
nie	蘖	12232515141431121234	fkyn
xi	汐	441354	odyx
di	镝	3111541432512251	tggd
bie	龞	2432534313432511255115115341	lrgb
bian	遍	451325122454	pdyb
bian	便	321251134	rfyb
yong	澭	4414155332411121	osgy
lu	侓	32511112	rnhl
yi	議	41112514311213121534	ygyy
jiao	燞	3241112135344444	ryyj
bi	毞	15353115	aqnb
cao	懆	4422512512511234	ojyc
chuan	穿	445341523	ovtc
hui	噕	344335554444251	wigh
chuan	篅	314314252132522	tihc
yan	滟	4411112355215	ogny
li	孋	5311254125441352211535	vgnl
li	俚	322511211	rmgl
zha	鍘	34112431251113422	wghz
fo	仸	323134	rtyf
dou	兠	325112113535	rnnd
shi	十	12	fs
zhun	諄	411125141251521	yggz
xian	县	2511154	mgyx
zhe	啠	33123312251	efgz
yi	峓	252151534	mhyy
fu	幅	252125125121	mhgf
ze	択	1215134	fayz
ao	拗	12155453	fata
e	敋	3542513134	quye
yu	歈	3412511223534	wfyy
ben	渀	44113412132	oghb
mi	渳	441515122111	oagm
jiu	牞	312153	thtj
shen	矤	51531134	nvys
bian	砭	132513454	dmyb
dun	碷	13251331225111	dmgd
ti	籊	31431454154132411121	tigt
hao	耗	1112343115	gfnh
gou	芶	1223554	fkyg
jiang	蒋	122412354124	flyj
fei	裶	4523421112111	pkgf
song	訟	41112513454	ygys
ji	骥	5512113525121122134	xfyj
zi	资	4135342534	yqyz
lie	迾	135422454	dcyl
tong	銅	34112431251251	wggt
wu	騖	5452331341211254444	cbyw
ba	叐	31354	tqyb
he	賀	532512511134	vmyh
mang	莽	1221344132	fhhm
huang	簧	31431412212512134	tiyh
duo	哚	251351234	mdyd
chi	斥	33124	efyc
luo	捰	12125111234	ffyl
lou	婁	25112512531	mggl
xi	唽	25112343312	mghx
chang	嚐	25124345251352511	mfgc
ying	噟	4133232411121251	yegy
jie	喼	251355114544	mdyj
zhu	帾	25212132511	mhgz
xun	殾	121325113554	fdyx
de	得	33225111124	ejyd
bing	幷	31133112	tdhb
shen	愼	4423525111534	okys
ce	惻	442251113422	ojhc
chu	杵	12343112	fwhc
hong	鸿	44112135451	oggh
la	鞡	12212511212141431	fhgl
se	濏	4411121112145434	ogys
huan	渙	441352534134	odyh
cheng	揨	121412514512	fshc
xuan	漩	44141533152134	osyx
fu	鳆	35251211312511354	qmyf
zhan	飐	353421251	qwgz
jie	鎅	34112431251213432	wghj
ju	聚	12211154323334	fhyj
gan	淦	44134112431	odgg
xie	绁	55112215	xgnx
tui	娧	5314325135	vsnt
ding	腚	351144512134	qgyd
ji	緝	554444251122111	xogj
zang	塟	122135435121	fhgz
jun	軍	451251112	pfhj
wu	悞	4422515134	ojyw
da	溚	441122341251	oggd
hao	暠	25114125125251	mggh
li	綟	55444445131344	xoyl
ji	賷	12251251452511134	fmyj
ni	馜	31234251151335	tknn
chen	梣	12342523445	fwnc
chou	殠	13543251111344	dcyc
she	歙	3412515415413534	wfys
ze	皟	3251111212511134	rnyz
lian	湅	441125431234	ogyl
lian	瑓	1121125431234	ghyl
bian	獱	35344512332511134	qwyb
qiong	笻	31431412152	tihq
ji	积	3123425134	tkyj
ke	硞	132513121251	dmgk
jian	箋	31431415341534	tiyj
lei	类	431234134	ifyl
xuan	翾	2522112513534541541	mjgx
nie	聶	122111122111122111	fhgn
xi	肹	35113415	qgnx
hu	葫	122122513511	fhgh
zui	蕞	122251112211154	fjyz
chuan	賗	25111342512512	mghc
shu	鵨	3411225132511154444	wgys
qu	麯	12343434354251221	fwgq
qu	鸜	25111251113241112132511154444	mgyq
yang	阦	524334	biyy
quan	辁	1521341121	ahgq
jia	頬	143134132511134	styj
ge	颌	341251132534	wfyg
shi	帀	1252	fbs
ji	鵋	515454432511154444	ncyj
que	皵	1221251153254	fhyq
fan	嬏	531343123425121	vdgf
luo	珞	1121354251	ghgl
qian	汘	441312	odhq
yu	堣	121251125214	ffyy
wu	蟱	251214311222214444	mfyw
yi	宧	4451225125	onny
ju	埾	12211154121	fhgj
chan	骣	551513521521521	xagc
cu	麁	3541352211535	qync
ba	垻	1212511134	ffyb
cong	熜	433432535414544	iwyc
dao	陦	521113124	bgyd
qian	撍	121153515352511	fggq
cha	挿	1213125112	fdhc
nao	撓	121121121121135	fgnn
gou	袧	4523435251	pkgg
long	垄	13534121	dvgl
zhen	澵	4414143112343312	oshz
dun	沌	4411525	ognd
kuo	适	312251454	tjyk
li	鋰	341124312511211	wggl
hong	潂	44125243122431	ofgh
zhou	謅	41112513552335523	ygtz
hai	骇	551415334	xsyh
zhong	螤	4134251214251134	ywyz
chong	忡	4422512	ojhc
chong	埫	12124325251	ffgc
xian	陷	5235321511	bqgx
yu	鯲	3525121444441533444	qmyy
jiao	龣	3412512512512512251124134	wfyj
tai	冭	13444	doyt
zhen	揕	121122111345	fgnz
jie	榤	12343541521234	fwyj
na	妠	5312534	vfyn
yi	劮	3113453	tdty
lian	琏	11211512454	ghyl
hai	咍	25154251	magh
zheng	諍	4111251355112	yghz
mao	貓	344353312225121	wigm
shou	獣	4432512112511344	orys
pian	犏	3121451325122	thhp
a	嗄	2511325111354	mgya
ge	个	342	whg
guai	枴	123425153	fwtg
mang	蟒	2512141221344132	mfhm
ju	鴡	2511132511154444	mgyj
dun	蹾	2512121412515213134	mfyd
rou	粈	4312345211	ifgr
can	灿	4334252	iwhc
sa	糁	43123454134333	ifts
nei	脮	35113443531	qggn
xuan	渲	441445125111	osgx
peng	駍	121125444414312	fghp
ling	呤	25134454	mdyl
jin	襟	452341234123411234	pkyj
mao	貌	34435333251135	winm
gou	拘	12135251	fdgg
jiao	跤	2512121413434	mfyj
ji	麂	4135221153535	yqnj
yuan	冤	4535251354	pqyy
jie	偼	32215112134	rhyj
hui	咴	251134334	mgyh
ka	喀	251445354251	msgk
bao	嚗	251251112213424134	mfyb
lang	塱	4511543511121	pggl
shi	奭	113251113251134	grys
bie	徶	33243252343134	elyb
die	怢	44231134	okyd
yu	醧	125351112512512515	fvny
chou	惆	44235121251	okgc
wei	愄	442251211234	ojyw
can	慘	44254545434333	omtc
yang	旸	2511533	mgty
dou	斣	25221352512144412	mjhd
yong	栐	123445534	fwyy
zhan	枬	12343541	fwgz
chu	椘	12341234454	fwyc
pang	滂	4414143454153	ostp
la	蜡	25121412212511	mfgl
cong	潨	441325221323334	odyc
zhi	炙	35444334	qoyz
you	猷	4312535111344	ifyy
he	熇	43344125125251	iwgh
long	珑	112113534	ghyl
dian	甸	3525121	qmgd
tian	田	25121	mfgt
zhu	矚	25111513241342522135251214	mgyz
yi	瘞	413411343434121	ywgy
qi	碛	1325111212534	dmyq
bing	竝	4143141431	yigb
jing	竸	4143125113541431251135	yinj
qu	筁	314314251221	tigq
tong	筩	3143145425112	tiht
tuo	箨	31431412154112	tiht
qian	篏	314314122113534	tiyq
shi	絁	55444431525	xons
hong	粠	431234122134	ifyh
lian	聮	1221115545544444	fhyl
gua	胍	351133544	qgyg
kui	聵	122111251212511134	fhyk
tian	舚	3122513513344111251	tjgt
xue	膤	351114524444511	qggx
lu	蕗	1222512121354251	fjgl
sun	蕵	122354344511534	fkys
bao	藵	122322511234413534	fkyb
dai	蚮	25121432154	mfyd
gu	蛄	25121412251	mfgg
qi	蛴	251214413432	mfhq
han	蜭	25121435321511	mfgh
bi	躄	51325141431122512134	nryb
e	遻	251251431523454	mfye
chun	春	111342511	gdgc
liao	鄝	5415413433352	cahl
qiu	釚	3411243135	wgnq
pei	醅	125351141431251	fvgp
cao	鄵	251251251123452	mfhc
bei	鉳	3411243121135	wgnb
fu	鍑	34112431312511354	wgyf
kun	锟	3111525111535	tgnk
chang	长	3154	tcc
hong	闀	25112511122134515	mgnh
shuang	驦	121125444414524444123425111	fggs
yi	頥	2125125132511134	hmyy
liu	骝	5513545325121	xdgl
jiang	鱂	3525121444452133544124	qmyj
jing	麠	413522115351251211251211	yqgj
an	晻	251113425115	mgna
qu	敺	125125125152154	fnyq
bi	鼻	32511125121132	rnhb
nai	奶	53153	vatn
ya	压	131214	dfyy
bo	舶	33541432511	ecgb
jing	亰	412511234	ymyj
kang	伉	324135	rynk
jian	俭	323414431	rwgj
dan	刐	354122	qyhd
lao	勞	433443344553	iwtl
gu	唃	2513535112	mdhg
yan	啱	25125213251	mfgy
xiao	嘯	2515112321155212	mahx
mei	媺	5312521353134	vfym
zhi	嬂	531414312511534	vsyz
yao	峣	252153135	mhny
ruo	嵶	2525154151541	mmgr
jiu	廐	413511541535	yqnj
e	愕	442251251115	ojne
mie	懱	44212225221134534	ohym
ze	择	12154112	fahz
xie	攜	121252324111212534251	ffgx
gan	攼	1123134	gkyg
shi	時	2511121124	mgys
tuo	毻	1312125113115	dfnt
jie	洁	441121251	oggj
jian	渐	44115213312	oghj
shan	潸	441123412342511	oggs
xiong	熊	54251135354444	cmyx
chan	燀	4334251251251112	iwhc
tang	爣	433424345251254312114444	iwyt
dang	珰	1121243511	ghgd
bai	百	132511	dmgb
ci	祠	452451251	plgc
ta	禢	45242511541541	plgt
nuo	穤	3123414524444132522	tkhn
fa	筏	314314321534	tiyf
chou	筹	3143141113124	tiyc
cuan	簒	31431425111134354	tiyc
zhi	織	554444414312511534	xoyz
wan	绾	55144525151	xsgw
wang	罖	25221344	mjyw
ting	聼	5122111122522114544	njyt
si	肂	1354511112	dchs
bo	膊	35111251124124	qgyb
dao	艔	335414413122154	ecyd
bang	艕	3354144143454153	ectb
wei	苇	1221152	fhhw
lou	蔞	12225112512531	fjgl
qu	蛐	251214251221	mfgq
zi	觜	2121353535112	hhhz
ying	譍	41332324111214111251	yegy
gui	趹	25121215134	mfyg
wu	郚	125125152	fnhw
lian	鄻	11341134125111252	gwhl
gan	酐	1253511112	fvhg
zhu	銖	34112431311234	wgyz
lang	锒	311154511534	tgyl
meng	顭	1222522145354132511134	fjym
kun	騉	121125444425111535	fgnk
tuo	騨	1211254444443251112	fght
dao	魛	3525121444453	qmtd
yu	鹬	54523253425135451	cbgy
mi	樒	123444545434252	fwhm
ju	懅	4422153151353334	ojyj
feng	枫	12343534	fwyf
huo	瀖	4411452444432411121	oggh
meng	盟	2511351125221	mggm
li	蓠	1224134522554	flyl
guo	綶	55444425111234	xoyg
zong	宗	44511234	onyz
ce	恻	442253422	ojhc
lan	壈	1214125251131234	fsyl
ting	綎	554444312154	xoyt
jiao	姣	531413434	vsyj
xu	盨	33313251113425221	etgx
xun	坃	1211135	fgnx
chan	饞	3445115435251153535251354	wpyc
ji	撠	121122511121534	fgyj
nang	蠰	25121441251251112213534	mfyn
cou	輳	1251112111341134	fnyc
bi	佖	3245434	rpyb
chu	櫉	123413121251431124	fwyc
ling	袊	4523434454	pkyl
tan	昙	25111154	mgyt
qiao	菬	12244153251	flgq
dui	兊	345435	wcnd
fu	父	3434	wwf
xiao	皛	325113251132511	rngx
tian	呑	3134251	twgt
sha	魦	352512144442343	qmts
xi	舾	335414125351	ecgx
qiao	睄	251112432511	mggq
ding	靪	12212511212	fhhd
fan	婏	53135251354	vdyf
wei	煨	4334251211534	iwyw
mou	恈	442543112	omhm
duo	墮	52131212511121	bdgd
shun	顺	322132534	rhys
shang	尚	24325251	lrgs
hui	卉	12132	fdhh
si	鍶	34112431251214544	wgys
guo	囻	25515151	mngg
xian	啣	251311212152	mdhx
liu	镏	311153545325121	tggl
gan	檊	12341225111234112	fwhg
qian	纤	551312	xdhq
lian	憐	442431234354152	olhl
chi	彳	332	ehc
nong	襛	452342512211311534	pkyn
tui	僓	32251212511134	rmyt
ji	枅	12341132	fwhj
jie	昅	2511354	mgyj
xiu	齅	325111251211323251111344	rnyx
xun	璕	1121511121251124	ghyx
chan	缠	5514132511211	xsgc
pan	畔	2512143112	mfhp
duo	堕	52132511121	bdgd
nie	圼	2511121	mggn
tao	詜	411125152254	ygyt
xun	恂	442352511	okgx
hong	晎	2511122134	mgyh
kui	愧	442325113554	okyk
qiang	鏹	34112431515251251214	wgyq
yan	嶖	252341251541541	mkgy
jin	藎	12251121444425221	fmgj
zhi	釞	3411243134	wgyz
chuang	愴	4423445113251	okgc
guan	冠	451135124	pgyg
yu	蜮	25121412511534	mfyy
yi	猗	35313412512	qthy
dan	躭	32511134535	rnnd
qiang	羟	43111354121	iggq
xiong	胸	3511353452	qghx
chan	蟾	2512143513344111251	mfgc
tao	掏	12135311252	fdht
xun	巺	515515134	nxyx
yu	鬰	123434341234453444445235333	fwty
zhou	詋	411125125135	ygnz
li	鷅	125221123432511154444	fbyl
xian	秈	31234252	tkhx
ban	蝂	25121432153354	mfyb
lao	狫	353121335	qtnl
she	慑	4421221115454	ohys
luo	騾	121125444425121554234	fgyl
bin	璸	112144512332511134	ghyb
ju	椐	123451312251	fwgj
huan	梙	12342512512	fwhh
li	篥	3143141252211234	tiyl
yang	様	12344311212534	fwyy
tang	餹	344511544135112251	wpgt
rui	甤	135333431121	dvgr
fu	泭	44132124	odyf
ti	禵	4524251112134132511134	plyt
jue	欮	4315233534	iayj
yue	戉	15534	avyy
lai	莱	1221431234	fhyl
ding	虰	25121412	mfhd
qin	菣	12212512554	fhyq
gan	芉	122112	fhhg
he	赫	12132341213234	fdyh
jiao	艽	12235	fknj
han	撼	1211312515344544	fgyh
wu	嗚	2513251154444	mdyw
gao	鷎	325111341232511154444	rnyg
jue	觮	353511251124134	qqyj
zhen	軫	125111234333	fntz
chang	韔	52125115212111534	bfyc
sou	鎪	34112431321511254	wgys
ming	明	25113511	mggm
zhu	鉒	3411243141121	wggz
yi	檥	12344311213121534	fwyy
ai	乂	34	wa
qiao	乔	313432	twhq
wei	伟	321152	rghw
ji	係	323554234	rqyj
nu	努	5315453	vatn
xie	卨	2125525251	hmgx
xi	呬	25125351	mfgx
cheng	塖	1213122113534	fdyc
chi	墀	121513241343112	fahc
nai	孻	52151121444425221	bagn
kuan	寬	44512225111354	onyk
feng	封	121121124	fgyf
wan	惌	445354554544	ovyw
chao	抄	1212343	fftc
chen	抻	12125112	ffhc
gu	橭	1234122514143112	fwhg
qiu	汓	441521	oagq
xu	淢	44112511534	ogyx
zhi	淽	4411222121	oggz
lian	澰	4413412512513434	odyl
suan	狻	3535434354	qqys
shou	獸	2512512512112511344	mfys
bi	畁	25121132	mfhb
gui	瞆	25111251212534	mgyg
su	稡	3123441343412	tkhs
huo	穫	312341223241112154	tkyh
shi	籂	3143143445115431252	tihs
miao	缪	55154154134333	xatm
chun	芚	1221525	fhnc
jun	葰	122325434354	fkyj
an	蓭	12241313425115	flna
ru	袽	45234531251	pkgr
mi	谜	45431234454	piym
wan	踠	251212144535455	mfnw
qing	青	11212511	ghgq
tuan	鷻	32511154444412515213134	rnyt
bo	饽	3551245521	qngb
xie	僁	3234312344544	rwyx
zhi	庤	413121124	ytyz
lou	偻	32431234531	rigl
ran	冉	25211	mhgr
lian	劆	413431511223422	ywhl
xiang	勨	3525135333453	qmtx
cha	叉	544	cyc
han	嵅	252131251534	mhyh
chuang	幢	252414312511211	mlgc
chou	幬	25212151211251124	mhyc
long	弄	1121132	ghhl
qiu	恷	3212344544	rfyq
lv	慮	215315251214544	hvyl
mi	摵	12113211234534	fgym
she	捨	12134112251	fdgs
nan	揇	121122543112	fghn
zhi	枳	123425134	fwyz
ye	枽	1212211234	ffyy
yuan	棩	1234321155212	fwhy
xu	恤	442325221	okgx
ji	機	1234554554134534	fwyj
gao	槹	123432511413412	fwhg
duo	毲	545454543115	ccnd
ji	汲	441354	odyj
hong	洪	441122134	ogyh
hao	淏	44125111134	ofyh
ding	濎	441251115132125	ofnd
chu	滀	4414155425121	osgc
ao	爊	4334413522115354444	iwya
xin	炘	43343312	iwhx
mi	濔	44113425234343434	ogym
bi	獙	35343252343134	qwyb
yu	牏	3215341251122	rahy
zhuo	硺	1325113533434	dmyz
e	痾	413415212512	ywhe
meng	礞	132511224511353334	dmym
yu	礇	13251325431234134	dmyy
jiong	窘	445345113251	ovgj
zhu	秼	31234311234	tkyz
chi	竾	314314525	tinc
jian	糋	431234431251122	ifhj
dui	綐	5544444325135	xond
nong	繷	5544442512211311534	xoyn
xu	緒	55444412132511	xogx
lv	缕	551431234531	xsgl
liao	聊	12211135352	fhhl
zhi	職	122111414312511534	fhyz
biao	膔	351141352211535	qgnb
shen	肾	22542511	jcgs
lei	蔂	12225121554234	fjyl
ji	薺	122414325335413211	flgj
luo	蘿	1222522155444432411121	fjgl
ma	蟆	2512141222511134	mfym
bi	萞	12225341535	fjnb
qian	葥	122431251122	flhq
qi	訖	4111251315	ygnq
luo	詻	4111251354251	yggl
man	鏋	3411243112212523434	wgym
wei	鍡	34112431251211534	wgyw
gao	鎬	341124314125125251	wggg
bing	鋲	341124313212134	wgyb
hang	貥	25111344135	mgnh
lan	躝	251212125112511125431234	mfyl
che	迠	21251454	hmyc
hui	迴	252511454	mmyh
chi	遅	513431112454	nwyc
zi	锱	3111555525121	tggz
du	闍	2511251112132511	mggd
qian	铅	3111535251	tggq
yin	隐	52355114544	bqyy
gu	雇	451332411121	pdgg
le	韷	41431251152252	yihl
bo	馎	3551251124124	qnyb
dai	箉	31431412125153	titd
an	馣	31234251113425115	tkna
sha	鯊	441234335251214444	ofys
nao	鬧	112121121241252	ghhn
ling	鯪	3525121444412134354	qmyl
lian	鰱	352512144441251112454	qmyl
xiang	鱌	3525121444435251353334	qmyx
li	鱱	3525121444413122251125214	qmyl
jiao	鷮	31342512525132511154444	twyj
xian	麙	41352211535131251534	yqyx
wang	罓	2534	mww
xiu	脩	3223542511	rkgx
xi	蒠	1223251114544	fkyx
qing	硘	13251252511	dmgq
wan	壪	1214111251554444554444515	fsnw
shan	山	252	mhs
ji	肌	351135	qgnj
zan	攅	121113411342511134	fgyz
ba	胈	351113544	qgyb
dai	侢	32125211	rfgd
lin	冧	4512341234	pfyl
shi	嗜	2511213352511	mggs
jiang	奨	4123443124134	ykyj
qin	寑	445325114554	ovyq
dong	崬	25212511234	mhyd
peng	庄	413121	ytgp
yi	弌	1154	gcy
jing	弳	5151555121	nngj
ni	怩	44251335	omnn
zong	昮	251112153	mgtz
pu	樸	1234224314311134	fwyp
qiao	櫵	1234122324111214444	fwyq
su	甦	125113431121	fngs
feng	疯	413413534	ywyf
jiao	皦	325113251141533134	rnyj
shen	瞫	25111125221251112	mghs
qiao	硚	13251313432	dmhq
qiu	糗	4312343251111344	ifyq
ji	系	3554234	qcyj
tao	綯	55444435311252	xoht
zha	蚻	12345251214	fwyz
yi	袣	4523412215	pkny
chen	賝	251113445341234	mgyc
mei	躾	3251113431121134	rnym
na	郍	33541452	echn
cao	鏪	3411243112512212511	wggc
zuan	鑽	341124313121353121352511134	wgyz
tian	闐	251125111225111134	mgyt
shen	鰰	35251214444452425112	qmhs
li	鲤	352512112511211	qmgl
rui	棁	12344325135	fwnr
bo	孹	5132514143112521	nrgb
gong	唝	2511212534	mgyg
ni	蛪	111253251214	gfyn
kuo	筈	314314312251	tigk
wai	喎	25125525251	mfgw
hong	谹	34342511354	wwyh
gu	股	35113554	qgyg
quan	埢	12143113455	fsnq
da	咑	25112112	mghd
fen	帉	2523453	mktf
lao	窂	445343112	ovhl
qian	譴	41112512512125151454	ygyq
yun	秐	312341154	tkyy
chu	埱	12121123454	ffyc
nian	捻	12134454544	fdyn
ya	雅	152332411121	akgy
mian	湎	441132522111	oggm
lang	烺	43344511534	iwyl
yan	延	321554	rayy
chi	佁	3254251	rcgc
yu	誉	4431344111251	otgy
sui	嬘	531431353334454	vsys
hu	弖	5151	nnh
xiong	诇	4525251	pmgx
sheng	昇	25113132	mghs
jian	蔪	12212511123312	fhhj
ji	擠	12141432533543211	fsgj
kuang	懬	413122125121344544	ytyk
sheng	繉	55444425111341534	xoys
cha	差	431113121	iggc
chi	胵	3511154121	qggc
gun	鲧	352512113554234	qmyg
biao	飊	433443344334353251214	iwyb
cong	鏦	3411243133234342134	wgyc
dun	逇	121525454	fayd
qiang	戧	34451132511534	wpyq
ao	厫	131121533134	dgya
chi	絺	5544443413252	xohc
e	廅	4131215425221	ytge
miao	鹋	1222512135451	fjgm
zhai	粂	354431234	qoyz
na	鈉	341124312534	wgyn
min	鈱	3411243151515	wgnm
chuai	嘬	251251112211154	mfyc
ren	忎	3124544	tlyr
lai	襰	452341251234352511134	pkyl
yan	衍	332441112	elhy
yu	竽	314314112	tihy
kuang	誆	4111251111215	ygnk
bang	捠	1213212134	fdyb
yi	易	25113533	mgty
xiao	焇	43342432511	iwgx
he	煂	4334122125112	iwhh
peng	捧	12111134112	fghp
du	度	413122154	ytyd
wa	佤	321554	rayw
zhua	抓	1213324	fdyz
qi	霋	1452444415112531	sbgq
hu	喖	251123412251	mggh
zong	鯮	3525121444444511234	qmyz
jie	擮	12112132411121534	fgyj
na	豽	34435332534	wiyn
jue	熦	433423432411121	iwgj
lian	連	1251112454	fnyl
yang	殃	135425134	dcyy
jiao	湫	441312344334	odyj
tan	埮	12143344334	fsyt
nong	脓	3511453534	qgyn
nong	齈	325111251211322512211311534	rnyn
chao	牊	321553251	ragc
ji	襀	4523411212511134	pkyj
ji	缉	551251122111	xfgj
gang	焹	433425431415	iwng
ye	礏	132512243143111234	dmyy
ji	虀	1224143253354211121111	flgj
cang	倉	3445113251	wpgc
dui	垖	121325151	fdgd
zhen	寊	445212511134	obyz
bi	崥	25232511312	mkhb
gong	巩	121354	fdyg
ba	巴	5215	bab
ye	擛	121122122151234	fgyy
mei	昧	251111234	mgym
gang	槓	12341212511134	fwyg
su	櫯	12343525121444431234	fwys
xu	欰	3252213534	rbyx
ta	牠	3121525	thnt
xia	狭	353143134	qtyx
qian	皘	3251111212511	rngq
ban	秚	3123443112	tkhb
xiang	箱	314314123425111	tigx
jin	荕	122351153	fktj
an	誝	41112513445251	ygga
ta	蹹	2512121341251541541	mfgt
chan	铲	31115414313	tgtc
jie	阶	523432	bwhj
qu	駈	121125444432121	fggq
qi	騹	121125444412212511121	fggq
me	麼	41312341234554	ytym
zou	齺	2121343413434523552335523	hhtz
ya	岈	2521523	mhty
lan	浨	4414451234	osyl
kuang	筺	3143141112145	tink
di	翟	54154132411121	cagd
gong	龏	4143125111515111132	yihg
chen	薼	12241352211535121	flgc
li	瓈	1121312343533424134	ghyl
zhe	遮	41312214444454	ytyz
ran	肰	35111344	qgyr
kuang	曠	251141312212512134	mgyk
chuan	鶨	55135333432511154444	xdyc
han	蛿	2512143445251	mfgh
shang	漡	44131251113533	odts
qing	鑋	1251112155512134112431	fngq
shao	鮹	352512144442432511	qmgs
jiao	嘂	25125152251251	mfgj
zui	樶	1234251112211154	fwyz
yu	獄	35341112511344	qwyy
mang	鋩	34112431122415	wgnm
wei	为	4354	icw
xuan	咺	251125111	mggx
pi	圮	121515	fanp
san	壭	12152	fahs
fei	婔	53121112111	vfgf
wei	媙	531131531534	vgyw
xuan	嫙	53141533152134	vsyx
kuang	岲	25225135	mjnk
jia	拮	121121251	fggj
chu	斶	33122522135251214	efyc
zhe	晢	12133122511	fdgz
qi	沏	4411553	ogtq
ju	沮	44125111	ofgj
jian	瀽	44144511221342512134	osyj
zha	炸	433431211	iwgz
huang	爌	433441312212512134	iwyh
jin	珒	1121511112	ghhj
guan	痯	4134144525151	ywgg
zhong	眾	25221323434	mjyz
che	瞮	25111415425113134	mgyc
chun	箺	314314111342511	tigc
shen	籶	43123435	ifns
huang	縨	5544442511243135	xonh
kuang	纊	55444441312212512134	xoyk
zhu	櫫	1353334121325111234	dvyz
fan	膰	3511343123425121	qggf
ru	蕠	122531251554234	fmyr
hu	虎	21531535	hvnh
yuan	蝯	251214344311354	mfyy
qi	蟿	1251112523554251214	fnyq
die	諜	4111251122151234	ygyd
jian	践	251212111534	mfyj
xia	轄	12511124451112251	fngx
da	达	134454	doyd
pi	郫	3251131252	rnhp
biao	錶	3411243111213534	wgyb
hong	闂	2511251143113455	mgnh
po	頗	53254132511134	vmyp
biao	颩	353251214333	qrtb
bie	鱉	4325234313435251214444	imyb
ru	鴽	53125132511154444	vfyr
long	儱	324143125111515111	rygl
yao	徭	3323443311252	ekhy
xun	蟳	251214511121251124	mfyx
you	瀀	441132511454544354	ogyy
cuo	剉	343412122	wwhc
ben	奙	5413425115	cdnb
xun	奞	13432411121	digx
min	姄	53151515	vanm
jian	弿	4451122134515	onnj
ji	戢	251122111534	mgyj
zhang	暲	251141431251112	mghz
fan	杋	1234354	fwyf
ben	栟	1234431132	fwhb
zhuo	槕	12342125111234	fwyz
gai	槪	123432511351535	fwng
wan	湾	441412234515	osnw
luo	猡	35325221354	qryl
dui	痽	4134132411121	ywgd
ju	窶	4453425112512531	ovgj
ping	箳	314314513431132	tihp
long	籠	3143144143125111515111	tigl
xiang	羊	431112	ighx
da	羍	134431112	dohd
tan	谭	45125221251112	pfht
qi	軝	12511123515	fnnq
shao	邵	5325152	vmhs
